iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
74,0.02475364,0.00456750,20.05024147,0.07991323,0.05598923,1.32669282,0.23662044
75,0.02439323,0.00420862,20.04755974,0.08088123,0.05617214,1.32895947,0.23700662
76,0.02406196,0.00388693,20.03688431,0.08182177,0.05632342,1.33115244,0.23732555
77,0.02375678,0.00359915,20.01845551,0.08273493,0.05644374,1.33327305,0.23757891
78,0.02347493,0.00334221,19.99257088,0.08362096,0.05653385,1.33532262,0.23776847
79,0.02321381,0.00311327,19.95946121,0.08448008,0.05659450,1.33730257,0.23789598
80,0.02297101,0.00290967,19.91939545,0.08531261,0.05662650,1.33921444,0.23796323
81,0.02274436,0.00272895,19.87266159,0.08611895,0.05663070,1.34105992,0.23797207
82,0.02253185,0.00256883,19.81950760,0.08689951,0.05660798,1.34284067,0.23792432
83,0.02233164,0.00242725,19.76017952,0.08765478,0.05655924,1.34455836,0.23782186
84,0.02214212,0.00230228,19.69497108,0.08838529,0.05648539,1.34621465,0.23766655
85,0.02196175,0.00219215,19.62411880,0.08909161,0.05638738,1.34781158,0.23746027
86,0.02178921,0.00209528,19.54789162,0.08977434,0.05626617,1.34935093,0.23720491
87,0.02162329,0.00201019,19.46653938,0.09043413,0.05612273,1.35083473,0.23690236
88,0.02146295,0.00193559,19.38032913,0.09107168,0.05595802,1.35226488,0.23655447
89,0.02130722,0.00187028,19.28947830,0.09168768,0.05577303,1.35364330,0.23616314
90,0.02115529,0.00181318,19.19425392,0.09228285,0.05556874,1.35497212,0.23573022
91,0.02100643,0.00176334,19.09488869,0.09285796,0.05534611,1.35625339,0.23525754
92,0.02086005,0.00171989,18.99163818,0.09341378,0.05510612,1.35748899,0.23474693
93,0.02071560,0.00168208,18.88471413,0.09395108,0.05484973,1.35868096,0.23420019
94,0.02057262,0.00164923,18.77433777,0.09447068,0.05457789,1.35983157,0.23361911
95,0.02043073,0.00162073,18.66073418,0.09497337,0.05429152,1.36094248,0.23300542
96,0.02028964,0.00159606,18.54413414,0.09545996,0.05399156,1.36201596,0.23236084
97,0.02014908,0.00157474,18.42472649,0.09593125,0.05367889,1.36305392,0.23168705
98,0.02000886,0.00155638,18.30273628,0.09638804,0.05335439,1.36405826,0.23098570
99,0.01986882,0.00154062,18.17835045,0.09683115,0.05301894,1.36503088,0.23025841
100,0.01972883,0.00152714,18.05175781,0.09726136,0.05267334,1.36597371,0.22950673
101,0.01958883,0.00151567,17.92316628,0.09767946,0.05231842,1.36688864,0.22873221
102,0.01944873,0.00150597,17.79271317,0.09808623,0.05195497,1.36777759,0.22793633
103,0.01930852,0.00149785,17.66060448,0.09848244,0.05158373,1.36864209,0.22712052
104,0.01916820,0.00149112,17.52700233,0.09886881,0.05120545,1.36948407,0.22628620
105,0.01902776,0.00148563,17.39206314,0.09924608,0.05082081,1.37030518,0.22543471
106,0.01888724,0.00148125,17.25594711,0.09961496,0.05043050,1.37110686,0.22456735
107,0.01874666,0.00147786,17.11879539,0.09997612,0.05003515,1.37189078,0.22368538
108,0.01860606,0.00147534,16.98074722,0.10033026,0.04963539,1.37265873,0.22279002
109,0.01846548,0.00147363,16.84194183,0.10067800,0.04923180,1.37341177,0.22188240
110,0.01832499,0.00147263,16.70251465,0.10101998,0.04882494,1.37415135,0.22096366
111,0.01818462,0.00147227,16.56257248,0.10135679,0.04841534,1.37487900,0.22003485
112,0.01804442,0.00147247,16.42224884,0.10168901,0.04800349,1.37559617,0.21909699
113,0.01790445,0.00147321,16.28163910,0.10201719,0.04758988,1.37630355,0.21815105
114,0.01776477,0.00147441,16.14085007,0.10234183,0.04717495,1.37700248,0.21719794
115,0.01762543,0.00147601,15.99999332,0.10266346,0.04675910,1.37769437,0.21623853
116,0.01748645,0.00147798,15.85914040,0.10298252,0.04634274,1.37837994,0.21527363
117,0.01734789,0.00148026,15.71840096,0.10329948,0.04592622,1.37906039,0.21430404
118,0.01720978,0.00148283,15.57782841,0.10361476,0.04550990,1.37973642,0.21333049
119,0.01707218,0.00148563,15.43752766,0.10392875,0.04509408,1.38040900,0.21235366
120,0.01693509,0.00148863,15.29753590,0.10424181,0.04467905,1.38107896,0.21137419
121,0.01679857,0.00149179,15.15795898,0.10455430,0.04426509,1.38174701,0.21039270
122,0.01666263,0.00149507,15.01883602,0.10486653,0.04385244,1.38241363,0.20940974
123,0.01652729,0.00149844,14.88022804,0.10517880,0.04344133,1.38307989,0.20842583
124,0.01639257,0.00150188,14.74216747,0.10549137,0.04303196,1.38374603,0.20744146
125,0.01625849,0.00150533,14.60472393,0.10580451,0.04262452,1.38441277,0.20645706
126,0.01612506,0.00150878,14.46794510,0.10611842,0.04221917,1.38508046,0.20547305
127,0.01599231,0.00151220,14.33185577,0.10643332,0.04181608,1.38574958,0.20448980
128,0.01586022,0.00151557,14.19648361,0.10674941,0.04141536,1.38642049,0.20350765
129,0.01572881,0.00151885,14.06187916,0.10706684,0.04101715,1.38709366,0.20252691
130,0.01559809,0.00152202,13.92805767,0.10738576,0.04062154,1.38776922,0.20154786
131,0.01546803,0.00152506,13.79504013,0.10770629,0.04022862,1.38844776,0.20057075
132,0.01533871,0.00152796,13.66288376,0.10802853,0.03983848,1.38912904,0.19959579
133,0.01521005,0.00153070,13.53155327,0.10835259,0.03945117,1.38981342,0.19862320
134,0.01508212,0.00153325,13.40112019,0.10867854,0.03906676,1.39050126,0.19765313
135,0.01495487,0.00153562,13.27155590,0.10900645,0.03868528,1.39119232,0.19668573
136,0.01482830,0.00153778,13.14288330,0.10933634,0.03830676,1.39188707,0.19572113
137,0.01470246,0.00153972,13.01513481,0.10966828,0.03793124,1.39258528,0.19475944
138,0.01457728,0.00154145,12.88826466,0.11000225,0.03755872,1.39328718,0.19380073
139,0.01445282,0.00154295,12.76233768,0.11033830,0.03718922,1.39399266,0.19284508
140,0.01432903,0.00154422,12.63731194,0.11067639,0.03682274,1.39470172,0.19189253
141,0.01420597,0.00154526,12.51323128,0.11101653,0.03645928,1.39541435,0.19094314
142,0.01408358,0.00154606,12.39006138,0.11135867,0.03609882,1.39613044,0.18999690
143,0.01396189,0.00154663,12.26780796,0.11170282,0.03574135,1.39684999,0.18905383
144,0.01384089,0.00154698,12.14647579,0.11204892,0.03538686,1.39757288,0.18811394
145,0.01372059,0.00154709,12.02606678,0.11239691,0.03503531,1.39829898,0.18717721
146,0.01360098,0.00154698,11.90657139,0.11274676,0.03468669,1.39902818,0.18624362
147,0.01348207,0.00154666,11.78797340,0.11309841,0.03434096,1.39976037,0.18531315
148,0.01336386,0.00154612,11.67028904,0.11345177,0.03399810,1.40049541,0.18438575
149,0.01324634,0.00154538,11.55349445,0.11380680,0.03365807,1.40123308,0.18346137
150,0.01312951,0.00154445,11.43758106,0.11416343,0.03332084,1.40197337,0.18253997
151,0.01301340,0.00154333,11.32256222,0.11452156,0.03298637,1.40271592,0.18162149
152,0.01289798,0.00154203,11.20841694,0.11488113,0.03265462,1.40346086,0.18070589
153,0.01278328,0.00154057,11.09513664,0.11524204,0.03232556,1.40420759,0.17979310
154,0.01266927,0.00153895,10.98271084,0.11560424,0.03199915,1.40495634,0.17888306
155,0.01255596,0.00153718,10.87113285,0.11596763,0.03167535,1.40570676,0.17797570
156,0.01244337,0.00153528,10.76040840,0.11633211,0.03135413,1.40645862,0.17707096
157,0.01233150,0.00153325,10.65051937,0.11669762,0.03103544,1.40721178,0.17616878
158,0.01222033,0.00153110,10.54144478,0.11706407,0.03071926,1.40796626,0.17526910
159,0.01210988,0.00152885,10.43319988,0.11743136,0.03040554,1.40872157,0.17437184
160,0.01200015,0.00152650,10.32575417,0.11779943,0.03009425,1.40947771,0.17347693
161,0.01189114,0.00152407,10.21911716,0.11816818,0.02978535,1.41023445,0.17258434
162,0.01178285,0.00152155,10.11327934,0.11853755,0.02947882,1.41099167,0.17169398
163,0.01167528,0.00151897,10.00822353,0.11890742,0.02917463,1.41174924,0.17080581
164,0.01156843,0.00151633,9.90394783,0.11927776,0.02887273,1.41250706,0.16991977
165,0.01146232,0.00151364,9.80045319,0.11964846,0.02857311,1.41326463,0.16903582
166,0.01135692,0.00151091,9.69771767,0.12001947,0.02827573,1.41402221,0.16815390
167,0.01125227,0.00150814,9.59575653,0.12039070,0.02798058,1.41477942,0.16727395
168,0.01114833,0.00150535,9.49452496,0.12076209,0.02768761,1.41553617,0.16639595
169,0.01104513,0.00150253,9.39406776,0.12113357,0.02739682,1.41629243,0.16551985
170,0.01094266,0.00149970,9.29434204,0.12150509,0.02710818,1.41704798,0.16464561
171,0.01084092,0.00149687,9.19535542,0.12187657,0.02682166,1.41780269,0.16377321
172,0.01073992,0.00149403,9.09710789,0.12224797,0.02653727,1.41855645,0.16290262
173,0.01063964,0.00149119,8.99958229,0.12261923,0.02625496,1.41930926,0.16203381
174,0.01054011,0.00148835,8.90279579,0.12299030,0.02597472,1.42006087,0.16116676
175,0.01044131,0.00148554,8.80671120,0.12336111,0.02569655,1.42081118,0.16030145
176,0.01034324,0.00148273,8.71135807,0.12373162,0.02542043,1.42156029,0.15943787
177,0.01024589,0.00147994,8.61670780,0.12410180,0.02514635,1.42230797,0.15857600
178,0.01014928,0.00147717,8.52276611,0.12447161,0.02487429,1.42305422,0.15771584
179,0.01005342,0.00147443,8.42955112,0.12484100,0.02460424,1.42379880,0.15685739
180,0.00995828,0.00147171,8.33702469,0.12520993,0.02433620,1.42454171,0.15600063
181,0.00986387,0.00146902,8.24520397,0.12557837,0.02407015,1.42528307,0.15514557
182,0.00977021,0.00146636,8.15409279,0.12594628,0.02380609,1.42602253,0.15429223
183,0.00967726,0.00146373,8.06367016,0.12631367,0.02354402,1.42676032,0.15344059
184,0.00958505,0.00146114,7.97395039,0.12668046,0.02328392,1.42749619,0.15259068
185,0.00949357,0.00145858,7.88491726,0.12704666,0.02302579,1.42823017,0.15174250
186,0.00940281,0.00145604,7.79658413,0.12741223,0.02276962,1.42896235,0.15089607
187,0.00931278,0.00145355,7.70893431,0.12777716,0.02251542,1.42969239,0.15005140
188,0.00922349,0.00145109,7.62199020,0.12814143,0.02226318,1.43042052,0.14920852
189,0.00913490,0.00144866,7.53571701,0.12850504,0.02201289,1.43114674,0.14836743
190,0.00904705,0.00144627,7.45014143,0.12886792,0.02176456,1.43187070,0.14752817
191,0.00895991,0.00144392,7.36524630,0.12923013,0.02151818,1.43259275,0.14669076
192,0.00887350,0.00144159,7.28103924,0.12959160,0.02127374,1.43331277,0.14585520
193,0.00878780,0.00143930,7.19751596,0.12995234,0.02103125,1.43403053,0.14502154
194,0.00870282,0.00143704,7.11467695,0.13031235,0.02079070,1.43474627,0.14418980
195,0.00861856,0.00143482,7.03251505,0.13067161,0.02055210,1.43545997,0.14336002
196,0.00853501,0.00143262,6.95103931,0.13103010,0.02031543,1.43617141,0.14253221
197,0.00845216,0.00143046,6.87023735,0.13138783,0.02008071,1.43688083,0.14170641
198,0.00837003,0.00142832,6.79011631,0.13174479,0.01984792,1.43758798,0.14088264
199,0.00828861,0.00142622,6.71067381,0.13210098,0.01961706,1.43829310,0.14006093
200,0.00820790,0.00142414,6.63191080,0.13245641,0.01938814,1.43899596,0.13924131
201,0.00812787,0.00142209,6.55381203,0.13281104,0.01916115,1.43969679,0.13842382
202,0.00804856,0.00142006,6.47639847,0.13316485,0.01893609,1.44039547,0.13760847
203,0.00796995,0.00141806,6.39965439,0.13351789,0.01871295,1.44109190,0.13679530
204,0.00789203,0.00141609,6.32358074,0.13387014,0.01849174,1.44178605,0.13598435
205,0.00781481,0.00141414,6.24817657,0.13422160,0.01827245,1.44247830,0.13517563
206,0.00773828,0.00141221,6.17344522,0.13457224,0.01805508,1.44316828,0.13436918
207,0.00766244,0.00141029,6.09938431,0.13492207,0.01783962,1.44385624,0.13356502
208,0.00758728,0.00140841,6.02597094,0.13527112,0.01762607,1.44454181,0.13276319
209,0.00751281,0.00140654,5.95324230,0.13561933,0.01741442,1.44522548,0.13196371
210,0.00743902,0.00140469,5.88115788,0.13596675,0.01720468,1.44590688,0.13116661
211,0.00736590,0.00140285,5.80974007,0.13631335,0.01699684,1.44658613,0.13037191
212,0.00729347,0.00140104,5.73897791,0.13665913,0.01679089,1.44726324,0.12957965
213,0.00722171,0.00139924,5.66887188,0.13700409,0.01658682,1.44793820,0.12878983
214,0.00715062,0.00139746,5.59942722,0.13734822,0.01638464,1.44861102,0.12800248
215,0.00708019,0.00139569,5.53062105,0.13769151,0.01618433,1.44928169,0.12721764
216,0.00701043,0.00139394,5.46246481,0.13803396,0.01598589,1.44995022,0.12643532
217,0.00694133,0.00139220,5.39496088,0.13837561,0.01578932,1.45061660,0.12565555
218,0.00687288,0.00139048,5.32809114,0.13871640,0.01559460,1.45128083,0.12487834
219,0.00680510,0.00138877,5.26187086,0.13905635,0.01540173,1.45194292,0.12410372
220,0.00673796,0.00138707,5.19628763,0.13939545,0.01521071,1.45260286,0.12333170
221,0.00667148,0.00138538,5.13134432,0.13973369,0.01502152,1.45326066,0.12256231
222,0.00660564,0.00138371,5.06702757,0.14007106,0.01483416,1.45391619,0.12179556
223,0.00654045,0.00138205,5.00334501,0.14040758,0.01464862,1.45456946,0.12103147
224,0.00647589,0.00138040,4.94028425,0.14074323,0.01446489,1.45522070,0.12027006
225,0.00641198,0.00137876,4.87785530,0.14107798,0.01428296,1.45586979,0.11951134
226,0.00634869,0.00137713,4.81604052,0.14141186,0.01410283,1.45651662,0.11875532
227,0.00628603,0.00137552,4.75484514,0.14174484,0.01392448,1.45716119,0.11800202
228,0.00622400,0.00137392,4.69425488,0.14207692,0.01374790,1.45780361,0.11725146
229,0.00616259,0.00137232,4.63428974,0.14240809,0.01357310,1.45844388,0.11650364
230,0.00610180,0.00137074,4.57491970,0.14273834,0.01340005,1.45908165,0.11575858
231,0.00604163,0.00136917,4.51616621,0.14306770,0.01322875,1.45971739,0.11501630
232,0.00598207,0.00136761,4.45800495,0.14339612,0.01305918,1.46035099,0.11427679
233,0.00592312,0.00136606,4.40044308,0.14372361,0.01289135,1.46098220,0.11354008
234,0.00586477,0.00136452,4.34347725,0.14405015,0.01272523,1.46161127,0.11280616
235,0.00580702,0.00136299,4.28709745,0.14437574,0.01256082,1.46223795,0.11207507
236,0.00574988,0.00136147,4.23130941,0.14470038,0.01239811,1.46286237,0.11134679
237,0.00569333,0.00135997,4.17609406,0.14502403,0.01223708,1.46348441,0.11062134
238,0.00563736,0.00135847,4.12146282,0.14534675,0.01207773,1.46410429,0.10989873
239,0.00558199,0.00135699,4.06741190,0.14566846,0.01192005,1.46472192,0.10917897
240,0.00552719,0.00135551,4.01392603,0.14598919,0.01176402,1.46533716,0.10846206
241,0.00547298,0.00135405,3.96100760,0.14630893,0.01160963,1.46595001,0.10774801
242,0.00541934,0.00135260,3.90865445,0.14662765,0.01145688,1.46656060,0.10703683
243,0.00536627,0.00135116,3.85686231,0.14694537,0.01130576,1.46716881,0.10632852
244,0.00531377,0.00134973,3.80562758,0.14726207,0.01115624,1.46777475,0.10562310
245,0.00526185,0.00134832,3.75494647,0.14757772,0.01100832,1.46837807,0.10492055
246,0.00521047,0.00134691,3.70480752,0.14789234,0.01086200,1.46897924,0.10422090
247,0.00515966,0.00134551,3.65522122,0.14820592,0.01071725,1.46957791,0.10352415
248,0.00510940,0.00134413,3.60617161,0.14851846,0.01057407,1.47017431,0.10283030
249,0.00505968,0.00134276,3.55766129,0.14882994,0.01043245,1.47076821,0.10213935
250,0.00501051,0.00134140,3.50968170,0.14914037,0.01029237,1.47135985,0.10145132
251,0.00496189,0.00134005,3.46223354,0.14944971,0.01015383,1.47194886,0.10076620
252,0.00491381,0.00133871,3.41531706,0.14975797,0.01001681,1.47253561,0.10008401
253,0.00486625,0.00133739,3.36890984,0.15006515,0.00988130,1.47311985,0.09940473
254,0.00481923,0.00133608,3.32303262,0.15037125,0.00974729,1.47370172,0.09872839
255,0.00477272,0.00133478,3.27765775,0.15067625,0.00961478,1.47428107,0.09805498
256,0.00472675,0.00133349,3.23279476,0.15098014,0.00948374,1.47485793,0.09738450
257,0.00468130,0.00133221,3.18845153,0.15128294,0.00935417,1.47543228,0.09671696
258,0.00463635,0.00133095,3.14459682,0.15158460,0.00922605,1.47600436,0.09605236
259,0.00459192,0.00132970,3.10123897,0.15188515,0.00909939,1.47657382,0.09539071
260,0.00454799,0.00132845,3.05838346,0.15218459,0.00897415,1.47714090,0.09473200
261,0.00450456,0.00132722,3.01601028,0.15248288,0.00885034,1.47770560,0.09407625
262,0.00446165,0.00132600,2.97413254,0.15278004,0.00872794,1.47826755,0.09342346
263,0.00441921,0.00132480,2.93272996,0.15307607,0.00860694,1.47882724,0.09277362
264,0.00437727,0.00132360,2.89180756,0.15337092,0.00848734,1.47938430,0.09212673
265,0.00433582,0.00132242,2.85136461,0.15366465,0.00836911,1.47993886,0.09148282
266,0.00429485,0.00132125,2.81138992,0.15395720,0.00825224,1.48049104,0.09084186
267,0.00425436,0.00132009,2.77188373,0.15424860,0.00813674,1.48104060,0.09020387
268,0.00421434,0.00131894,2.73283935,0.15453885,0.00802258,1.48158777,0.08956885
269,0.00417480,0.00131781,2.69425297,0.15482792,0.00790975,1.48213232,0.08893679
270,0.00413572,0.00131668,2.65612125,0.15511583,0.00779825,1.48267436,0.08830771
271,0.00409711,0.00131557,2.61845207,0.15540254,0.00768806,1.48321390,0.08768160
272,0.00405895,0.00131447,2.58121777,0.15568809,0.00757918,1.48375094,0.08705846
273,0.00402125,0.00131338,2.54443264,0.15597247,0.00747158,1.48428547,0.08643830
274,0.00398401,0.00131230,2.50809526,0.15625563,0.00736526,1.48481750,0.08582111
275,0.00394721,0.00131123,2.47218060,0.15653762,0.00726022,1.48534703,0.08520690
276,0.00391086,0.00131018,2.43670940,0.15681843,0.00715643,1.48587382,0.08459567
277,0.00387494,0.00130913,2.40166426,0.15709803,0.00705389,1.48639834,0.08398741
278,0.00383947,0.00130810,2.36704397,0.15737642,0.00695258,1.48692012,0.08338214
279,0.00380443,0.00130707,2.33284879,0.15765361,0.00685250,1.48743951,0.08277984
280,0.00376980,0.00130606,2.29906225,0.15792961,0.00675364,1.48795640,0.08218052
281,0.00373561,0.00130506,2.26569724,0.15820442,0.00665598,1.48847067,0.08158418
282,0.00370184,0.00130406,2.23274040,0.15847801,0.00655951,1.48898256,0.08099081
283,0.00366849,0.00130308,2.20019484,0.15875037,0.00646423,1.48949170,0.08040043
284,0.00363555,0.00130212,2.16804576,0.15902153,0.00637012,1.48999834,0.07981302
285,0.00360302,0.00130115,2.13629866,0.15929149,0.00627717,1.49050260,0.07922859
286,0.00357089,0.00130020,2.10494423,0.15956023,0.00618537,1.49100435,0.07864713
287,0.00353917,0.00129927,2.07398486,0.15982777,0.00609471,1.49150348,0.07806864
288,0.00350785,0.00129834,2.04341865,0.16009407,0.00600519,1.49200010,0.07749314
289,0.00347692,0.00129742,2.01322794,0.16035917,0.00591678,1.49249423,0.07692060
290,0.00344638,0.00129651,1.98342276,0.16062303,0.00582948,1.49298584,0.07635103
291,0.00341623,0.00129561,1.95398998,0.16088566,0.00574328,1.49347496,0.07578443
292,0.00338646,0.00129472,1.92493665,0.16114709,0.00565817,1.49396145,0.07522080
293,0.00335708,0.00129384,1.89625371,0.16140728,0.00557414,1.49444544,0.07466014
294,0.00332806,0.00129297,1.86793137,0.16166624,0.00549117,1.49492705,0.07410243
295,0.00329943,0.00129211,1.83997846,0.16192397,0.00540926,1.49540603,0.07354768
296,0.00327115,0.00129126,1.81238151,0.16218047,0.00532840,1.49588251,0.07299589
297,0.00324325,0.00129042,1.78513956,0.16243576,0.00524858,1.49635649,0.07244706
298,0.00321570,0.00128959,1.75825131,0.16268981,0.00516978,1.49682808,0.07190118
299,0.00318852,0.00128877,1.73171067,0.16294262,0.00509200,1.49729705,0.07135825
300,0.00316168,0.00128796,1.70551789,0.16319419,0.00501523,1.49776351,0.07081826
301,0.00313520,0.00128715,1.67966676,0.16344453,0.00493945,1.49822760,0.07028122
302,0.00310907,0.00128636,1.65415204,0.16369365,0.00486466,1.49868906,0.06974711
303,0.00308328,0.00128557,1.62897217,0.16394153,0.00479085,1.49914801,0.06921593
304,0.00305783,0.00128480,1.60412610,0.16418818,0.00471800,1.49960446,0.06868768
305,0.00303272,0.00128403,1.57960379,0.16443360,0.00464611,1.50005853,0.06816237
306,0.00300794,0.00128327,1.55541265,0.16467778,0.00457517,1.50051010,0.06763997
307,0.00298349,0.00128252,1.53153789,0.16492072,0.00450516,1.50095916,0.06712049
308,0.00295936,0.00128178,1.50798440,0.16516243,0.00443608,1.50140572,0.06660391
309,0.00293556,0.00128105,1.48474169,0.16540292,0.00436792,1.50184977,0.06609026
310,0.00291208,0.00128032,1.46181345,0.16564216,0.00430067,1.50229156,0.06557950
311,0.00288892,0.00127961,1.43919778,0.16588017,0.00423432,1.50273061,0.06507165
312,0.00286607,0.00127890,1.41687930,0.16611695,0.00416886,1.50316739,0.06456669
313,0.00284353,0.00127821,1.39486301,0.16635248,0.00410427,1.50360155,0.06406461
314,0.00282129,0.00127752,1.37314332,0.16658677,0.00404056,1.50403333,0.06356543
315,0.00279936,0.00127683,1.35172606,0.16681984,0.00397771,1.50446272,0.06306911
