iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
878,0.01116273,0.00000750,0.00273819,28.02839279,0.09888868,0.76471841,1.36952734,-0.00800089,0.05585324,0.54478127
879,0.01114670,0.00000749,0.00273632,27.96403503,0.09894724,0.76531893,1.36965489,-0.00800303,0.05580666,0.54443431
880,0.01113075,0.00000748,0.00273439,27.90329552,0.09900574,0.76591885,1.36978221,-0.00800640,0.05576002,0.54408783
881,0.01111492,0.00000747,0.00273254,27.83962250,0.09906427,0.76651800,1.36990964,-0.00801136,0.05571340,0.54374194
882,0.01109898,0.00000746,0.00273065,27.77677345,0.09912266,0.76711673,1.37003660,-0.00801744,0.05566680,0.54339647
883,0.01108333,0.00000744,0.00272876,27.71700287,0.09918103,0.76771486,1.37016368,-0.00802737,0.05562029,0.54305148
884,0.01106751,0.00000743,0.00272689,27.65385056,0.09923936,0.76831251,1.37029052,-0.00803931,0.05557385,0.54270697
885,0.01105178,0.00000742,0.00272499,27.59355736,0.09929771,0.76890951,1.37041736,-0.00805524,0.05552751,0.54236299
886,0.01103633,0.00000741,0.00272315,27.53292084,0.09935609,0.76950586,1.37054431,-0.00807189,0.05548134,0.54201955
887,0.01102053,0.00000740,0.00272127,27.47098923,0.09941461,0.77010137,1.37067151,-0.00808999,0.05543524,0.54167676
888,0.01100498,0.00000739,0.00271941,27.40961647,0.09947323,0.77069592,1.37079895,-0.00810659,0.05538920,0.54133457
889,0.01098940,0.00000738,0.00271751,27.35056686,0.09953197,0.77128965,1.37092662,-0.00812272,0.05534315,0.54099303
890,0.01097420,0.00000737,0.00271570,27.29070473,0.09959084,0.77188247,1.37105453,-0.00813778,0.05529711,0.54065216
891,0.01095899,0.00000736,0.00271387,27.23111153,0.09964985,0.77247441,1.37118268,-0.00815291,0.05525106,0.54031193
892,0.01094334,0.00000735,0.00271200,27.16994286,0.09970902,0.77306527,1.37131119,-0.00816724,0.05520495,0.53997236
893,0.01092795,0.00000734,0.00271013,27.11064911,0.09976827,0.77365547,1.37143981,-0.00818139,0.05515886,0.53963339
894,0.01091291,0.00000733,0.00270831,27.05232811,0.09982762,0.77424467,1.37156856,-0.00819085,0.05511284,0.53929502
895,0.01089757,0.00000732,0.00270650,26.99069405,0.09988704,0.77483326,1.37169755,-0.00819935,0.05506692,0.53895718
896,0.01088245,0.00000731,0.00270468,26.93153954,0.09994638,0.77542126,1.37182629,-0.00820728,0.05502109,0.53861976
897,0.01086765,0.00000730,0.00270290,26.87284470,0.10000563,0.77600890,1.37195492,-0.00821563,0.05497536,0.53828269
898,0.01085240,0.00000729,0.00270106,26.81350517,0.10006477,0.77659607,1.37208307,-0.00822331,0.05492974,0.53794605
899,0.01083757,0.00000728,0.00269928,26.75496864,0.10012378,0.77718300,1.37221110,-0.00823262,0.05488425,0.53760970
900,0.01082274,0.00000728,0.00269750,26.69633865,0.10018262,0.77776957,1.37233865,-0.00824028,0.05483894,0.53727365
901,0.01080744,0.00000727,0.00269564,26.63699532,0.10024124,0.77835602,1.37246585,-0.00824628,0.05479364,0.53693783
902,0.01079257,0.00000726,0.00269385,26.57809448,0.10029971,0.77894205,1.37259245,-0.00825009,0.05474828,0.53660232
903,0.01077770,0.00000725,0.00269205,26.52012253,0.10035791,0.77952784,1.37271857,-0.00825394,0.05470297,0.53626704
904,0.01076282,0.00000724,0.00269027,26.46030617,0.10041595,0.78011352,1.37284434,-0.00825914,0.05465770,0.53593206
905,0.01074805,0.00000723,0.00268847,26.40323830,0.10047373,0.78069907,1.37296951,-0.00826577,0.05461240,0.53559726
906,0.01073390,0.00000722,0.00268679,26.34551239,0.10053129,0.78128439,1.37309408,-0.00827330,0.05456710,0.53526270
907,0.01071940,0.00000721,0.00268502,26.28912544,0.10058856,0.78186953,1.37321818,-0.00828179,0.05452188,0.53492838
908,0.01070491,0.00000720,0.00268327,26.23197746,0.10064559,0.78245455,1.37334156,-0.00828989,0.05447674,0.53459430
909,0.01069063,0.00000719,0.00268157,26.17352676,0.10070229,0.78303945,1.37346423,-0.00829855,0.05443160,0.53426039
910,0.01067612,0.00000718,0.00267980,26.11697960,0.10075872,0.78362399,1.37358642,-0.00830526,0.05438652,0.53392678
911,0.01066173,0.00000717,0.00267807,26.05936813,0.10081497,0.78420818,1.37370801,-0.00830864,0.05434155,0.53359354
912,0.01064715,0.00000716,0.00267626,26.00385666,0.10087100,0.78479201,1.37382925,-0.00831164,0.05429662,0.53326058
913,0.01063319,0.00000715,0.00267460,25.94696808,0.10092683,0.78537542,1.37395012,-0.00831291,0.05425181,0.53292799
914,0.01061892,0.00000714,0.00267290,25.88873482,0.10098246,0.78595853,1.37407029,-0.00831359,0.05420713,0.53259569
915,0.01060462,0.00000713,0.00267116,25.83218765,0.10103790,0.78654128,1.37419021,-0.00831504,0.05416248,0.53226376
916,0.01059063,0.00000712,0.00266945,25.77746964,0.10109317,0.78712362,1.37430966,-0.00831706,0.05411790,0.53193218
917,0.01057694,0.00000712,0.00266780,25.72172356,0.10114835,0.78770548,1.37442887,-0.00832109,0.05407351,0.53160101
918,0.01056267,0.00000711,0.00266608,25.66479874,0.10120350,0.78828669,1.37454808,-0.00832782,0.05402924,0.53127038
919,0.01054876,0.00000710,0.00266440,25.60879517,0.10125869,0.78886706,1.37466717,-0.00833626,0.05398501,0.53094035
920,0.01053485,0.00000709,0.00266269,25.55439186,0.10131389,0.78944677,1.37478650,-0.00834578,0.05394092,0.53061086
921,0.01052129,0.00000708,0.00266103,25.50051689,0.10136914,0.79002565,1.37490571,-0.00835580,0.05389689,0.53028196
922,0.01050725,0.00000707,0.00265935,25.44322205,0.10142447,0.79060370,1.37502515,-0.00836569,0.05385298,0.52995366
923,0.01049379,0.00000706,0.00265768,25.39087296,0.10147985,0.79118091,1.37514484,-0.00837516,0.05380917,0.52962595
924,0.01047997,0.00000705,0.00265601,25.33536148,0.10153538,0.79175723,1.37526453,-0.00838589,0.05376541,0.52929890
925,0.01046650,0.00000704,0.00265436,25.28211021,0.10159101,0.79233259,1.37538469,-0.00839474,0.05372172,0.52897251
926,0.01045257,0.00000704,0.00265266,25.22666740,0.10164678,0.79290694,1.37550497,-0.00840043,0.05367812,0.52864677
927,0.01043923,0.00000703,0.00265102,25.17384720,0.10170273,0.79348022,1.37562561,-0.00840468,0.05363461,0.52832174
928,0.01042583,0.00000702,0.00264941,25.11887932,0.10175887,0.79405242,1.37574673,-0.00840887,0.05359127,0.52799743
929,0.01041244,0.00000701,0.00264776,25.06587410,0.10181518,0.79462373,1.37586808,-0.00841422,0.05354803,0.52767378
930,0.01039898,0.00000700,0.00264610,25.01292038,0.10187160,0.79519409,1.37598979,-0.00842038,0.05350492,0.52735078
931,0.01038541,0.00000699,0.00264445,24.95809746,0.10192807,0.79576373,1.37611151,-0.00842865,0.05346189,0.52702832
932,0.01037186,0.00000698,0.00264282,24.90265846,0.10198456,0.79633272,1.37623322,-0.00843980,0.05341893,0.52670640
933,0.01035902,0.00000697,0.00264125,24.85120583,0.10204104,0.79690117,1.37635493,-0.00845168,0.05337594,0.52638495
934,0.01034589,0.00000697,0.00263962,24.79960442,0.10209748,0.79746896,1.37647653,-0.00846362,0.05333300,0.52606392
935,0.01033247,0.00000696,0.00263798,24.74572754,0.10215383,0.79803640,1.37659788,-0.00847584,0.05329009,0.52574325
936,0.01031944,0.00000695,0.00263637,24.69380951,0.10221007,0.79860336,1.37671888,-0.00848926,0.05324712,0.52542293
937,0.01030619,0.00000694,0.00263474,24.64085579,0.10226620,0.79917008,1.37683988,-0.00850400,0.05320413,0.52510291
938,0.01029333,0.00000693,0.00263317,24.58880424,0.10232219,0.79973644,1.37696028,-0.00851843,0.05316114,0.52478319
939,0.01028019,0.00000692,0.00263155,24.53661728,0.10237803,0.80030257,1.37708044,-0.00853203,0.05311805,0.52446371
940,0.01026743,0.00000692,0.00262996,24.48626137,0.10243368,0.80086851,1.37720013,-0.00854520,0.05307488,0.52414447
941,0.01025418,0.00000691,0.00262836,24.43177414,0.10248926,0.80143398,1.37731981,-0.00856060,0.05303165,0.52382559
942,0.01024112,0.00000690,0.00262673,24.38057327,0.10254481,0.80199885,1.37743926,-0.00857307,0.05298835,0.52350712
943,0.01022869,0.00000689,0.00262522,24.32948685,0.10260031,0.80256325,1.37755859,-0.00858182,0.05294499,0.52318901
944,0.01021592,0.00000688,0.00262365,24.27765083,0.10265576,0.80312705,1.37767792,-0.00858963,0.05290160,0.52287132
945,0.01020293,0.00000687,0.00262203,24.22684097,0.10271117,0.80369043,1.37779701,-0.00859498,0.05285839,0.52255398
946,0.01019009,0.00000687,0.00262044,24.17515755,0.10276651,0.80425322,1.37791598,-0.00859569,0.05281521,0.52223706
947,0.01017722,0.00000686,0.00261886,24.12316513,0.10282182,0.80481559,1.37803483,-0.00859642,0.05277213,0.52192050
948,0.01016479,0.00000685,0.00261734,24.07218742,0.10287701,0.80537748,1.37815332,-0.00859622,0.05272915,0.52160430
949,0.01015231,0.00000684,0.00261580,24.02210999,0.10293205,0.80593908,1.37827170,-0.00859664,0.05268628,0.52128839
950,0.01013962,0.00000683,0.00261425,23.97005081,0.10298696,0.80650032,1.37838960,-0.00859741,0.05264341,0.52097279
951,0.01012690,0.00000682,0.00261268,23.91874504,0.10304177,0.80706114,1.37850726,-0.00859929,0.05260046,0.52065754
952,0.01011439,0.00000682,0.00261113,23.86841202,0.10309644,0.80762166,1.37862468,-0.00860342,0.05255754,0.52034259
953,0.01010219,0.00000681,0.00260962,23.81917763,0.10315103,0.80818182,1.37874174,-0.00861008,0.05251464,0.52002800
954,0.01009000,0.00000680,0.00260812,23.76920319,0.10320552,0.80874151,1.37885880,-0.00861762,0.05247170,0.51971376
955,0.01007776,0.00000679,0.00260659,23.72028542,0.10325995,0.80930072,1.37897551,-0.00862724,0.05242863,0.51939994
956,0.01006504,0.00000679,0.00260503,23.66822433,0.10331433,0.80985934,1.37909222,-0.00863565,0.05238549,0.51908654
957,0.01005311,0.00000678,0.00260353,23.62122345,0.10336863,0.81041747,1.37920868,-0.00864563,0.05234231,0.51877356
958,0.01004062,0.00000677,0.00260199,23.57026482,0.10342281,0.81097513,1.37932491,-0.00865431,0.05229902,0.51846087
959,0.01002853,0.00000676,0.00260048,23.52173805,0.10347684,0.81153244,1.37944078,-0.00866328,0.05225565,0.51814854
960,0.01001632,0.00000675,0.00259898,23.47126579,0.10353074,0.81208926,1.37955630,-0.00867471,0.05221235,0.51783657
961,0.01000439,0.00000675,0.00259751,23.42251587,0.10358454,0.81264567,1.37967169,-0.00868443,0.05216909,0.51752496
962,0.00999208,0.00000674,0.00259596,23.37354279,0.10363827,0.81320155,1.37978673,-0.00869247,0.05212589,0.51721376
963,0.00998004,0.00000673,0.00259444,23.32591438,0.10369183,0.81375694,1.37990153,-0.00870059,0.05208262,0.51690292
964,0.00996831,0.00000672,0.00259301,23.27694130,0.10374527,0.81431180,1.38001597,-0.00870751,0.05203926,0.51659244
965,0.00995610,0.00000671,0.00259146,23.22915268,0.10379855,0.81486630,1.38013017,-0.00871104,0.05199586,0.51628226
966,0.00994456,0.00000671,0.00259006,23.18009758,0.10385171,0.81542021,1.38024402,-0.00871296,0.05195244,0.51597250
967,0.00993279,0.00000670,0.00258859,23.13231468,0.10390472,0.81597370,1.38035762,-0.00871577,0.05190903,0.51566309
968,0.00992084,0.00000669,0.00258708,23.08511162,0.10395758,0.81652677,1.38047075,-0.00872047,0.05186563,0.51535404
969,0.00990905,0.00000668,0.00258560,23.03728676,0.10401028,0.81707948,1.38058352,-0.00872567,0.05182217,0.51504529
970,0.00989732,0.00000668,0.00258418,22.98740005,0.10406284,0.81763178,1.38069606,-0.00873088,0.05177876,0.51473689
971,0.00988598,0.00000667,0.00258274,22.94275284,0.10411532,0.81818348,1.38080835,-0.00873478,0.05173538,0.51442891
972,0.00987451,0.00000666,0.00258133,22.89430428,0.10416771,0.81873465,1.38092053,-0.00873916,0.05169199,0.51412135
973,0.00986275,0.00000665,0.00257987,22.84597778,0.10422009,0.81928515,1.38103247,-0.00874482,0.05164869,0.51381427
974,0.00985127,0.00000665,0.00257841,22.80041504,0.10427245,0.81983495,1.38114452,-0.00874803,0.05160538,0.51350766
975,0.00983921,0.00000664,0.00257692,22.75089264,0.10432475,0.82038414,1.38125634,-0.00874907,0.05156220,0.51320148
976,0.00982793,0.00000663,0.00257550,22.70512962,0.10437705,0.82093263,1.38136804,-0.00874778,0.05151910,0.51289576
977,0.00981666,0.00000662,0.00257410,22.65862846,0.10442938,0.82148045,1.38147998,-0.00874437,0.05147618,0.51259053
978,0.00980542,0.00000662,0.00257273,22.61057472,0.10448172,0.82202756,1.38159180,-0.00874108,0.05143341,0.51228577
979,0.00979395,0.00000661,0.00257127,22.56527710,0.10453413,0.82257402,1.38170385,-0.00873806,0.05139079,0.51198155
980,0.00978265,0.00000660,0.00256986,22.51878357,0.10458655,0.82311976,1.38181579,-0.00873684,0.05134826,0.51167780
981,0.00977156,0.00000660,0.00256849,22.47227478,0.10463905,0.82366472,1.38192797,-0.00873917,0.05130590,0.51137465
982,0.00976017,0.00000659,0.00256706,22.42574501,0.10469161,0.82420903,1.38204026,-0.00874522,0.05126375,0.51107198
983,0.00974872,0.00000658,0.00256560,22.37977791,0.10474421,0.82475263,1.38215256,-0.00875109,0.05122175,0.51076984
984,0.00973785,0.00000657,0.00256426,22.33414268,0.10479680,0.82529557,1.38226485,-0.00875828,0.05117995,0.51046818
985,0.00972654,0.00000657,0.00256282,22.28911972,0.10484935,0.82583803,1.38237703,-0.00876722,0.05113829,0.51016694
986,0.00971564,0.00000656,0.00256146,22.24349976,0.10490189,0.82637978,1.38248920,-0.00877622,0.05109677,0.50986618
987,0.00970440,0.00000655,0.00256004,22.19786644,0.10495443,0.82692087,1.38260138,-0.00878757,0.05105531,0.50956589
988,0.00969367,0.00000655,0.00255870,22.15313148,0.10500692,0.82746148,1.38271332,-0.00880160,0.05101396,0.50926602
989,0.00968299,0.00000654,0.00255735,22.10951424,0.10505935,0.82800174,1.38282514,-0.00881858,0.05097269,0.50896651
990,0.00967186,0.00000653,0.00255593,22.06524277,0.10511169,0.82854158,1.38293684,-0.00883702,0.05093154,0.50866729
991,0.00966103,0.00000652,0.00255459,22.01908302,0.10516395,0.82908100,1.38304818,-0.00885468,0.05089044,0.50836843
992,0.00965015,0.00000652,0.00255320,21.97570610,0.10521611,0.82961994,1.38315940,-0.00887167,0.05084935,0.50806993
993,0.00963925,0.00000651,0.00255181,21.93124771,0.10526808,0.83015853,1.38327026,-0.00888577,0.05080827,0.50777167
994,0.00962890,0.00000650,0.00255051,21.88816643,0.10531988,0.83069676,1.38338065,-0.00889697,0.05076717,0.50747371
995,0.00961760,0.00000650,0.00254909,21.84191895,0.10537151,0.83123463,1.38349068,-0.00890306,0.05072616,0.50717598
996,0.00960736,0.00000649,0.00254781,21.79895401,0.10542299,0.83177215,1.38360035,-0.00890670,0.05068524,0.50687850
997,0.00959655,0.00000648,0.00254645,21.75405312,0.10547428,0.83230937,1.38370955,-0.00890802,0.05064426,0.50658131
998,0.00958585,0.00000648,0.00254510,21.70977974,0.10552543,0.83284628,1.38381851,-0.00890866,0.05060345,0.50628436
999,0.00957508,0.00000647,0.00254375,21.66485023,0.10557643,0.83338284,1.38392723,-0.00890836,0.05056265,0.50598770
1000,0.00956464,0.00000646,0.00254244,21.62162399,0.10562730,0.83391923,1.38403547,-0.00891154,0.05052195,0.50569129
