iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
45,0.00461694,0.00461100,0.00066077,0.00528487,0.00000004,0.92988247,-0.00019729
46,0.00462556,0.00461547,0.00490560,0.00518157,0.00000029,0.93054658,-0.00053799
47,0.00463629,0.00462161,0.00958841,0.00509163,0.00000057,0.93113065,-0.00075261
48,0.00464557,0.00462918,0.01137981,0.00501508,0.00000067,0.93163222,-0.00082031
49,0.00465237,0.00463788,0.00953162,0.00495192,0.00000056,0.93204898,-0.00075108
50,0.00465769,0.00464709,0.00570525,0.00490216,0.00000034,0.93237942,-0.00058137
51,0.00466288,0.00465577,0.00223893,0.00486570,0.00000013,0.93262273,-0.00036435
52,0.00466795,0.00466269,0.00041718,0.00484234,0.00000002,0.93277907,-0.00015727
53,0.00467154,0.00466671,0.00000130,0.00483164,0.00000000,0.93285084,-0.00000875
54,0.00467205,0.00466717,0.00004434,0.00483293,0.00000000,0.93284220,0.00005133
55,0.00466900,0.00466415,0.00000494,0.00484527,0.00000000,0.93275940,0.00001717
56,0.00466341,0.00465839,0.00014744,0.00486747,0.00000001,0.93261093,-0.00009349
57,0.00465694,0.00465103,0.00101462,0.00489815,0.00000006,0.93240619,-0.00024519
58,0.00465080,0.00464324,0.00262608,0.00493582,0.00000016,0.93215573,-0.00039430
59,0.00464513,0.00463593,0.00422146,0.00497896,0.00000025,0.93187016,-0.00049979
60,0.00463939,0.00462956,0.00480426,0.00502613,0.00000028,0.93155944,-0.00053303
61,0.00463332,0.00462428,0.00396377,0.00507600,0.00000023,0.93123269,-0.00048395
62,0.00462731,0.00461996,0.00222377,0.00512740,0.00000013,0.93089771,-0.00036240
63,0.00462224,0.00461642,0.00064199,0.00517934,0.00000004,0.93056101,-0.00019466
64,0.00461877,0.00461354,0.00000440,0.00523093,0.00000000,0.93022835,-0.00001607
65,0.00461685,0.00461124,0.00032244,0.00528137,0.00000002,0.92990482,0.00013797
66,0.00461589,0.00460958,0.00098131,0.00532991,0.00000006,0.92959499,0.00024058
67,0.00461536,0.00460866,0.00132400,0.00537580,0.00000008,0.92930353,0.00027935
68,0.00461507,0.00460852,0.00113190,0.00541829,0.00000007,0.92903483,0.00025826
69,0.00461525,0.00460914,0.00064862,0.00545666,0.00000004,0.92879319,0.00019541
70,0.00461604,0.00461031,0.00023375,0.00549026,0.00000001,0.92858225,0.00011725
71,0.00461728,0.00461171,0.00004461,0.00551858,0.00000000,0.92840511,0.00005120
72,0.00461853,0.00461298,0.00000571,0.00554128,0.00000000,0.92826343,0.00001841
73,0.00461941,0.00461384,0.00001388,0.00555824,0.00000000,0.92815775,0.00002867
74,0.00461984,0.00461417,0.00010524,0.00556958,0.00000001,0.92808717,0.00007865
75,0.00462000,0.00461402,0.00040227,0.00557558,0.00000002,0.92804992,0.00015374
76,0.00462006,0.00461356,0.00092313,0.00557670,0.00000005,0.92804295,0.00023289
77,0.00462002,0.00461297,0.00147831,0.00557349,0.00000009,0.92806286,0.00029476
78,0.00461976,0.00461241,0.00178166,0.00556651,0.00000010,0.92810625,0.00032362
79,0.00461919,0.00461196,0.00166845,0.00555632,0.00000010,0.92816967,0.00031322
80,0.00461837,0.00461161,0.00122129,0.00554344,0.00000007,0.92824990,0.00026796
81,0.00461752,0.00461131,0.00068578,0.00552835,0.00000004,0.92834401,0.00020085
82,0.00461680,0.00461100,0.00028483,0.00551150,0.00000002,0.92844933,0.00012949
83,0.00461621,0.00461063,0.00008514,0.00549333,0.00000001,0.92856306,0.00007083
84,0.00461569,0.00461020,0.00002267,0.00547432,0.00000000,0.92868221,0.00003657
85,0.00461521,0.00460974,0.00001569,0.00545494,0.00000000,0.92880392,0.00003045
86,0.00461479,0.00460932,0.00003879,0.00543572,0.00000000,0.92892492,0.00004782
87,0.00461453,0.00460901,0.00010248,0.00541717,0.00000001,0.92904198,0.00007777
88,0.00461445,0.00460886,0.00019356,0.00539974,0.00000001,0.92915207,0.00010685
89,0.00461450,0.00460885,0.00025738,0.00538384,0.00000002,0.92925262,0.00012320
90,0.00461458,0.00460896,0.00024393,0.00536976,0.00000001,0.92934179,0.00011995
91,0.00461465,0.00460914,0.00015916,0.00535771,0.00000001,0.92941827,0.00009689
92,0.00461474,0.00460933,0.00006116,0.00534776,0.00000000,0.92948157,0.00006003
93,0.00461486,0.00460951,0.00000630,0.00533990,0.00000000,0.92953146,0.00001936
94,0.00461499,0.00460965,0.00000350,0.00533409,0.00000000,0.92956841,-0.00001436
95,0.00461509,0.00460974,0.00001853,0.00533021,0.00000000,0.92959315,-0.00003298
96,0.00461513,0.00460979,0.00001870,0.00532816,0.00000000,0.92960620,-0.00003309
97,0.00461511,0.00460978,0.00000481,0.00532783,0.00000000,0.92960829,-0.00001676
98,0.00461506,0.00460973,0.00000153,0.00532910,0.00000000,0.92960024,0.00000951
99,0.00461500,0.00460965,0.00002322,0.00533185,0.00000000,0.92958272,0.00003707
100,0.00461494,0.00460955,0.00005703,0.00533593,0.00000000,0.92955673,0.00005800
101,0.00461485,0.00460944,0.00007679,0.00534114,0.00000000,0.92952359,0.00006734
102,0.00461475,0.00460933,0.00007022,0.00534727,0.00000000,0.92948461,0.00006441
103,0.00461465,0.00460925,0.00004687,0.00535405,0.00000000,0.92944151,0.00005261
104,0.00461457,0.00460918,0.00002433,0.00536121,0.00000000,0.92939609,0.00003793
105,0.00461451,0.00460913,0.00001220,0.00536848,0.00000000,0.92934990,0.00002685
106,0.00461447,0.00460908,0.00000988,0.00537564,0.00000000,0.92930460,0.00002417
107,0.00461444,0.00460904,0.00001686,0.00538247,0.00000000,0.92926133,0.00003159
108,0.00461442,0.00460900,0.00003800,0.00538883,0.00000000,0.92922097,0.00004739
109,0.00461442,0.00460895,0.00007665,0.00539462,0.00000000,0.92918438,0.00006718
110,0.00461443,0.00460891,0.00012401,0.00539976,0.00000001,0.92915189,0.00008553
111,0.00461445,0.00460888,0.00016241,0.00540419,0.00000001,0.92912388,0.00009783
112,0.00461447,0.00460889,0.00017533,0.00540789,0.00000001,0.92910051,0.00010165
113,0.00461448,0.00460891,0.00016084,0.00541081,0.00000001,0.92908204,0.00009737
114,0.00461449,0.00460895,0.00013087,0.00541294,0.00000001,0.92906862,0.00008782
115,0.00461451,0.00460899,0.00010100,0.00541426,0.00000001,0.92906028,0.00007713
116,0.00461451,0.00460901,0.00008129,0.00541478,0.00000000,0.92905700,0.00006924
117,0.00461451,0.00460902,0.00007538,0.00541454,0.00000000,0.92905849,0.00006666
118,0.00461450,0.00460900,0.00008241,0.00541362,0.00000000,0.92906427,0.00006970
119,0.00461449,0.00460897,0.00009958,0.00541211,0.00000001,0.92907381,0.00007661
120,0.00461448,0.00460895,0.00012059,0.00541013,0.00000001,0.92908639,0.00008434
121,0.00461446,0.00460892,0.00013660,0.00540779,0.00000001,0.92910117,0.00008973
122,0.00461445,0.00460891,0.00013925,0.00540522,0.00000001,0.92911732,0.00009058
123,0.00461444,0.00460891,0.00012662,0.00540252,0.00000001,0.92913449,0.00008640
124,0.00461443,0.00460892,0.00010436,0.00539976,0.00000001,0.92915183,0.00007844
125,0.00461442,0.00460894,0.00008107,0.00539704,0.00000000,0.92916912,0.00006911
126,0.00461442,0.00460896,0.00006316,0.00539440,0.00000000,0.92918581,0.00006109
127,0.00461442,0.00460897,0.00005395,0.00539190,0.00000000,0.92920166,0.00005643
128,0.00461442,0.00460897,0.00005276,0.00538959,0.00000000,0.92921621,0.00005581
129,0.00461442,0.00460897,0.00005801,0.00538753,0.00000000,0.92922920,0.00005850
130,0.00461442,0.00460897,0.00006665,0.00538577,0.00000000,0.92924035,0.00006273
131,0.00461442,0.00460897,0.00007482,0.00538435,0.00000000,0.92924941,0.00006642
132,0.00461443,0.00460896,0.00007828,0.00538328,0.00000000,0.92925614,0.00006795
133,0.00461443,0.00460897,0.00007555,0.00538257,0.00000000,0.92926061,0.00006671
134,0.00461443,0.00460898,0.00006766,0.00538221,0.00000000,0.92926294,0.00006319
135,0.00461443,0.00460899,0.00005860,0.00538217,0.00000000,0.92926317,0.00005881
136,0.00461443,0.00460900,0.00005169,0.00538242,0.00000000,0.92926162,0.00005521
137,0.00461443,0.00460899,0.00004877,0.00538290,0.00000000,0.92925864,0.00005368
138,0.00461442,0.00460899,0.00005069,0.00538357,0.00000000,0.92925429,0.00005471
139,0.00461442,0.00460898,0.00005689,0.00538440,0.00000000,0.92924905,0.00005788
140,0.00461442,0.00460897,0.00006514,0.00538536,0.00000000,0.92924297,0.00006200
141,0.00461442,0.00460896,0.00007341,0.00538641,0.00000000,0.92923635,0.00006575
142,0.00461442,0.00460895,0.00007848,0.00538752,0.00000000,0.92922926,0.00006803
143,0.00461442,0.00460895,0.00007939,0.00538865,0.00000000,0.92922217,0.00006844
144,0.00461441,0.00460895,0.00007685,0.00538976,0.00000000,0.92921513,0.00006730
145,0.00461442,0.00460895,0.00007269,0.00539081,0.00000000,0.92920846,0.00006548
146,0.00461441,0.00460895,0.00006941,0.00539177,0.00000000,0.92920244,0.00006400
147,0.00461442,0.00460895,0.00006870,0.00539261,0.00000000,0.92919713,0.00006365
148,0.00461442,0.00460895,0.00007078,0.00539331,0.00000000,0.92919266,0.00006467
149,0.00461442,0.00460895,0.00007556,0.00539387,0.00000000,0.92918915,0.00006676
150,0.00461442,0.00460894,0.00008106,0.00539429,0.00000000,0.92918652,0.00006915
151,0.00461442,0.00460894,0.00008560,0.00539456,0.00000001,0.92918473,0.00007102
152,0.00461442,0.00460894,0.00008733,0.00539470,0.00000001,0.92918390,0.00007177
153,0.00461442,0.00460894,0.00008618,0.00539472,0.00000001,0.92918378,0.00007126
154,0.00461442,0.00460894,0.00008254,0.00539462,0.00000000,0.92918438,0.00006979
155,0.00461441,0.00460894,0.00007849,0.00539442,0.00000000,0.92918569,0.00006803
156,0.00461442,0.00460895,0.00007522,0.00539413,0.00000000,0.92918742,0.00006660
157,0.00461442,0.00460895,0.00007375,0.00539377,0.00000000,0.92918974,0.00006597
158,0.00461442,0.00460895,0.00007429,0.00539335,0.00000000,0.92919242,0.00006621
159,0.00461442,0.00460895,0.00007610,0.00539289,0.00000000,0.92919534,0.00006703
160,0.00461442,0.00460894,0.00007829,0.00539241,0.00000000,0.92919832,0.00006792
161,0.00461441,0.00460894,0.00007939,0.00539195,0.00000000,0.92920125,0.00006838
162,0.00461442,0.00460895,0.00007863,0.00539150,0.00000000,0.92920411,0.00006812
163,0.00461441,0.00460895,0.00007664,0.00539109,0.00000000,0.92920673,0.00006722
164,0.00461442,0.00460895,0.00007375,0.00539073,0.00000000,0.92920899,0.00006596
165,0.00461442,0.00460896,0.00007111,0.00539042,0.00000000,0.92921102,0.00006478
166,0.00461442,0.00460896,0.00006973,0.00539016,0.00000000,0.92921263,0.00006408
167,0.00461441,0.00460895,0.00006941,0.00538995,0.00000000,0.92921394,0.00006397
168,0.00461442,0.00460895,0.00007026,0.00538981,0.00000000,0.92921484,0.00006441
169,0.00461441,0.00460895,0.00007202,0.00538972,0.00000000,0.92921537,0.00006515
170,0.00461442,0.00460895,0.00007341,0.00538970,0.00000000,0.92921555,0.00006581
171,0.00461441,0.00460895,0.00007415,0.00538973,0.00000000,0.92921531,0.00006613
172,0.00461442,0.00460895,0.00007395,0.00538981,0.00000000,0.92921484,0.00006602
173,0.00461442,0.00460895,0.00007288,0.00538993,0.00000000,0.92921406,0.00006558
174,0.00461441,0.00460895,0.00007183,0.00539009,0.00000000,0.92921311,0.00006507
175,0.00461442,0.00460896,0.00007111,0.00539026,0.00000000,0.92921191,0.00006474
176,0.00461442,0.00460896,0.00007110,0.00539045,0.00000000,0.92921072,0.00006477
177,0.00461441,0.00460895,0.00007202,0.00539065,0.00000000,0.92920947,0.00006517
178,0.00461442,0.00460895,0.00007342,0.00539084,0.00000000,0.92920834,0.00006580
179,0.00461442,0.00460895,0.00007482,0.00539103,0.00000000,0.92920709,0.00006642
180,0.00461441,0.00460895,0.00007576,0.00539120,0.00000000,0.92920601,0.00006684
181,0.00461441,0.00460895,0.00007610,0.00539136,0.00000000,0.92920500,0.00006695
182,0.00461441,0.00460895,0.00007556,0.00539149,0.00000000,0.92920417,0.00006675
183,0.00461442,0.00460895,0.00007482,0.00539160,0.00000000,0.92920351,0.00006643
184,0.00461441,0.00460895,0.00007415,0.00539169,0.00000000,0.92920297,0.00006615
185,0.00461442,0.00460895,0.00007395,0.00539175,0.00000000,0.92920256,0.00006608
186,0.00461442,0.00460895,0.00007448,0.00539177,0.00000000,0.92920244,0.00006625
187,0.00461442,0.00460895,0.00007502,0.00539178,0.00000000,0.92920244,0.00006654
188,0.00461441,0.00460895,0.00007576,0.00539176,0.00000000,0.92920250,0.00006684
189,0.00461441,0.00460895,0.00007610,0.00539172,0.00000000,0.92920274,0.00006700
190,0.00461441,0.00460895,0.00007610,0.00539166,0.00000000,0.92920309,0.00006696
191,0.00461441,0.00460895,0.00007556,0.00539160,0.00000000,0.92920351,0.00006672
192,0.00461441,0.00460895,0.00007468,0.00539152,0.00000000,0.92920405,0.00006638
193,0.00461442,0.00460895,0.00007395,0.00539144,0.00000000,0.92920446,0.00006610
194,0.00461442,0.00460895,0.00007395,0.00539135,0.00000000,0.92920500,0.00006599
195,0.00461442,0.00460895,0.00007395,0.00539127,0.00000000,0.92920554,0.00006601
196,0.00461441,0.00460895,0.00007415,0.00539119,0.00000000,0.92920607,0.00006612
197,0.00461442,0.00460895,0.00007448,0.00539111,0.00000000,0.92920655,0.00006624
198,0.00461441,0.00460895,0.00007448,0.00539105,0.00000000,0.92920703,0.00006630
199,0.00461441,0.00460895,0.00007448,0.00539099,0.00000000,0.92920732,0.00006626
200,0.00461441,0.00460895,0.00007415,0.00539095,0.00000000,0.92920756,0.00006612
201,0.00461442,0.00460895,0.00007375,0.00539092,0.00000000,0.92920780,0.00006595
202,0.00461442,0.00460895,0.00007342,0.00539091,0.00000000,0.92920786,0.00006582
203,0.00461442,0.00460895,0.00007342,0.00539090,0.00000000,0.92920792,0.00006578
204,0.00461442,0.00460895,0.00007342,0.00539091,0.00000000,0.92920786,0.00006583
205,0.00461442,0.00460895,0.00007375,0.00539092,0.00000000,0.92920780,0.00006597
206,0.00461441,0.00460895,0.00007415,0.00539094,0.00000000,0.92920762,0.00006610
207,0.00461442,0.00460895,0.00007429,0.00539097,0.00000000,0.92920750,0.00006618
208,0.00461442,0.00460895,0.00007428,0.00539100,0.00000000,0.92920727,0.00006617
209,0.00461441,0.00460895,0.00007415,0.00539104,0.00000000,0.92920703,0.00006611
210,0.00461441,0.00460895,0.00007395,0.00539108,0.00000000,0.92920679,0.00006603
211,0.00461442,0.00460895,0.00007395,0.00539112,0.00000000,0.92920655,0.00006599
212,0.00461441,0.00460895,0.00007395,0.00539115,0.00000000,0.92920631,0.00006601
213,0.00461441,0.00460895,0.00007395,0.00539119,0.00000000,0.92920607,0.00006607
214,0.00461442,0.00460895,0.00007428,0.00539121,0.00000000,0.92920595,0.00006620
215,0.00461442,0.00460895,0.00007448,0.00539124,0.00000000,0.92920578,0.00006633
216,0.00461442,0.00460895,0.00007482,0.00539126,0.00000000,0.92920566,0.00006641
217,0.00461442,0.00460895,0.00007482,0.00539127,0.00000000,0.92920554,0.00006640
218,0.00461442,0.00460895,0.00007448,0.00539128,0.00000000,0.92920554,0.00006631
219,0.00461442,0.00460895,0.00007429,0.00539128,0.00000000,0.92920548,0.00006621
220,0.00461441,0.00460895,0.00007415,0.00539128,0.00000000,0.92920554,0.00006616
221,0.00461442,0.00460895,0.00007429,0.00539127,0.00000000,0.92920554,0.00006617
222,0.00461442,0.00460895,0.00007429,0.00539126,0.00000000,0.92920566,0.00006621
223,0.00461441,0.00460895,0.00007448,0.00539125,0.00000000,0.92920572,0.00006626
224,0.00461442,0.00460895,0.00007449,0.00539123,0.00000000,0.92920589,0.00006629
225,0.00461441,0.00460895,0.00007448,0.00539121,0.00000000,0.92920595,0.00006628
226,0.00461442,0.00460895,0.00007448,0.00539120,0.00000000,0.92920601,0.00006624
227,0.00461442,0.00460895,0.00007429,0.00539118,0.00000000,0.92920619,0.00006617
228,0.00461441,0.00460895,0.00007395,0.00539117,0.00000000,0.92920625,0.00006609
229,0.00461441,0.00460895,0.00007395,0.00539115,0.00000000,0.92920631,0.00006609
230,0.00461441,0.00460895,0.00007415,0.00539114,0.00000000,0.92920643,0.00006615
231,0.00461442,0.00460895,0.00007429,0.00539113,0.00000000,0.92920649,0.00006621
232,0.00461442,0.00460895,0.00007448,0.00539112,0.00000000,0.92920649,0.00006624
233,0.00461442,0.00460895,0.00007428,0.00539112,0.00000000,0.92920655,0.00006621
234,0.00461441,0.00460895,0.00007415,0.00539112,0.00000000,0.92920655,0.00006615
235,0.00461441,0.00460895,0.00007415,0.00539112,0.00000000,0.92920655,0.00006610
236,0.00461442,0.00460895,0.00007395,0.00539112,0.00000000,0.92920655,0.00006607
237,0.00461441,0.00460895,0.00007395,0.00539112,0.00000000,0.92920649,0.00006608
238,0.00461441,0.00460895,0.00007415,0.00539113,0.00000000,0.92920649,0.00006615
239,0.00461442,0.00460895,0.00007428,0.00539114,0.00000000,0.92920643,0.00006621
240,0.00461441,0.00460895,0.00007448,0.00539114,0.00000000,0.92920643,0.00006625
241,0.00461441,0.00460895,0.00007448,0.00539115,0.00000000,0.92920631,0.00006622
242,0.00461441,0.00460895,0.00007415,0.00539116,0.00000000,0.92920631,0.00006614
243,0.00461441,0.00460895,0.00007395,0.00539117,0.00000000,0.92920625,0.00006609
244,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920619,0.00006610
245,0.00461441,0.00460895,0.00007415,0.00539118,0.00000000,0.92920619,0.00006614
246,0.00461442,0.00460895,0.00007429,0.00539118,0.00000000,0.92920619,0.00006620
247,0.00461441,0.00460895,0.00007448,0.00539119,0.00000000,0.92920607,0.00006624
248,0.00461441,0.00460895,0.00007448,0.00539119,0.00000000,0.92920607,0.00006624
249,0.00461442,0.00460895,0.00007429,0.00539119,0.00000000,0.92920607,0.00006620
250,0.00461441,0.00460895,0.00007415,0.00539119,0.00000000,0.92920607,0.00006616
251,0.00461441,0.00460895,0.00007415,0.00539119,0.00000000,0.92920607,0.00006615
252,0.00461442,0.00460895,0.00007429,0.00539119,0.00000000,0.92920607,0.00006618
253,0.00461442,0.00460895,0.00007429,0.00539118,0.00000000,0.92920619,0.00006620
254,0.00461441,0.00460895,0.00007448,0.00539118,0.00000000,0.92920619,0.00006622
255,0.00461442,0.00460895,0.00007429,0.00539118,0.00000000,0.92920619,0.00006618
256,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920619,0.00006615
257,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006614
258,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006615
259,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920625,0.00006618
260,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920625,0.00006620
261,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920631,0.00006621
262,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920631,0.00006621
263,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920631,0.00006619
264,0.00461441,0.00460895,0.00007415,0.00539116,0.00000000,0.92920631,0.00006616
265,0.00461441,0.00460895,0.00007415,0.00539116,0.00000000,0.92920631,0.00006615
266,0.00461441,0.00460895,0.00007415,0.00539116,0.00000000,0.92920631,0.00006616
267,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920625,0.00006619
268,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920625,0.00006620
269,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920625,0.00006621
270,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920625,0.00006620
271,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920625,0.00006619
272,0.00461442,0.00460895,0.00007429,0.00539116,0.00000000,0.92920625,0.00006617
273,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006613
274,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006613
275,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006615
276,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006619
277,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006621
278,0.00461441,0.00460895,0.00007448,0.00539117,0.00000000,0.92920619,0.00006622
279,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920619,0.00006618
280,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920619,0.00006614
281,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920619,0.00006612
282,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920619,0.00006613
283,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006617
284,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006620
285,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006621
286,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006621
287,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006620
288,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006618
289,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006615
290,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006615
291,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006618
292,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006619
293,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006618
294,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006617
295,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006615
296,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006616
297,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006619
298,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006620
299,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006620
300,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006620
301,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006618
302,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920619,0.00006615
303,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920619,0.00006616
304,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920619,0.00006619
305,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006621
306,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006622
307,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006622
308,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006620
309,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006618
310,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006615
311,0.00461441,0.00460895,0.00007415,0.00539117,0.00000000,0.92920625,0.00006615
312,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006617
313,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006618
314,0.00461442,0.00460895,0.00007429,0.00539117,0.00000000,0.92920625,0.00006617
